"self_efficacy_cig_lag1","n_total","n_observed_among_total","est","conf_int_lb","conf_int_ub"
0,39,21,1.524,0.786,2.262
1,91,66,1.697,1.46,1.934
2,283,209,2.146,2.033,2.258
3,263,210,2.924,2.809,3.04
4,511,367,3.718,3.643,3.793
