"","Estimate","Std. Error","z value","Pr(>|z|)","LB95","UB95","LB90","UB90"
"(Intercept)","-0.60042","0.07269","-8.25983","0.00000","-0.74289","-0.45795","-0.71999","-0.48085"
"completed_app_usage_preblock","-0.47816","0.14891","-3.21117","0.00132","-0.77001","-0.18631","-0.72309","-0.23323"
"Nicotine_dep","-0.13273","0.02616","-5.07375","0.00000","-0.18400","-0.08146","-0.17576","-0.08970"
"I(Nicotine_dep * completed_app_usage_preblock)"," 0.06831","0.05233"," 1.30534","0.19178","-0.03426"," 0.17088","-0.01777"," 0.15439"
