"self_efficacy_cig_lag1","n","Qbar","pooled_stderr","conf_int_lb","conf_int_ub","Ubar","B","m","total_var","lambda","r","v_com","v_obs","v_old","v","gamma"
0,82,2.054,0.258,1.63,2.478,0.052,0.014,50,0.066,0.215,0.274,81,62.086,1061.861,58.656,0.24
1,162,2.029,0.139,1.8,2.258,0.013,0.006,50,0.019,0.325,0.482,161,107.285,462.745,87.093,0.34
2,470,2.322,0.075,2.198,2.446,0.004,0.002,50,0.006,0.308,0.446,469,323.016,515.404,198.568,0.315
3,432,2.967,0.071,2.85,3.083,0.004,0.001,50,0.005,0.232,0.302,431,329.571,911.991,242.087,0.238
4,823,3.573,0.048,3.493,3.652,0.002,0.001,50,0.002,0.299,0.426,822,574.947,548.636,280.742,0.304
