"decision_point","ppc_est"
7,0.64
8,0.88
9,0.567
10,0.733
11,0.573
12,0.647
13,0.68
14,0.393
15,0.82
16,0.74
17,0.453
18,0.573
19,0.627
20,0.627
21,0.413
22,0.807
23,0.627
24,0.633
25,0.6
26,0.613
27,0.48
28,0.707
29,0.513
30,0.527
31,0.673
32,0.373
33,0.693
34,0.6
35,0.68
36,0.547
37,0.773
38,0.433
39,0.593
40,0.507
41,0.873
42,0.907
43,0.56
44,0.587
45,0.473
46,0.46
47,0.513
48,0.62
49,0.827
50,0.553
51,0.373
52,0.327
53,0.88
54,0.387
